2567534,1136410,683512
2567620,222295,601457
2567621,222295,601457
2567624,222295,601457
2567632,1560800,683533
2567634,1560800,683533
2567636,1560800,683533
2567639,1560800,683536
2567646,1560800,683536
2567664,1159394,745465
2567668,258053,167008
2567669,258053,167008
2567670,258053,167008
2567671,258053,167008
2567675,1513708,706611
2567690,2247369,683557
2567693,2247369,683557
2567695,1428413,710076
2567698,2247369,683557
2567699,2247369,683557
2567702,103432,662077
2567708,1290062,499195
2567709,1290062,499195
2567711,1290062,499195
2567712,1290062,499195
2567713,1290062,499195
2567714,1154126,326983
2567715,1290062,499195
2567717,1290062,499195
2567718,1290062,499195
2567720,1290062,499195
2567729,1865048,481090
2567741,130660,143308
2567748,559365,127069
2567786,589175,683581
2567787,589175,683581
2567873,1134586,683479
2567875,1134581,722933
2567877,2466419,683598
2567878,2466419,683598
2567879,2466419,683598
2567880,2466419,683598
2567882,2466419,683598
2567883,2466419,683598
2567885,2466419,683598
2567887,2466419,683598
2567889,2466419,683598
2567890,2466419,683598
2567891,2466419,683598
2567892,2466419,683598
2567893,2466419,683598
2567894,2466419,683598
2567895,2466419,683598
2567896,2466419,683598
2567897,2466419,683598
2567898,2466419,683598
2567899,2466419,683598
2567910,1134586,683479
2567932,1594402,683608
2567943,1229969,329191
2567944,1229969,329191
2567945,1229969,329191
2567948,1229969,329191
2567949,1229969,329191
2567973,118055,590343
2567974,118055,590343
2567988,1590810,683630
2567989,1590810,683630
2567991,1590810,683630
2567992,1590810,683630
2567993,1590810,683630
2567995,1378378,758918
2568002,1134586,683479
2568003,1134586,683479
2568009,2568014,473713
2568010,2568014,473713
2568011,2568014,473713
2568012,2568014,473713
2568013,2568014,473713
2568015,2568014,473713
2568016,2568014,473713
2568018,1134586,683479
2568053,2085909,683664
2568054,2085909,683664
2568055,2085909,683664
2568097,2692769,784800
2568145,2486108,683701
2568146,2486108,683701
2568148,2486108,683701
2568175,581689,683710
2568176,581689,683710
2568177,581689,683710
2568180,581689,683710
2568181,581689,683710
2568183,581689,683710
2568184,581689,683710
2568198,96644,683714
2568200,96644,683714
2568214,550947,683711
2568249,145728,835574
2568262,550947,683711
2568265,110611,729228
2568276,1402200,683726
2568279,548471,683730
2568283,1795974,683732
2568284,1795974,683732
2568285,229066,683735
2568301,229066,683735
2568302,229066,683735
2568303,229066,683735
2568304,143614,683736
2568306,143614,683736
2568307,143614,683736
2568309,989815,531432
2568310,2568313,683737
2568311,2568313,683737
2568318,1417126,683739
2568327,1795976,683742
2568328,1795976,683742
2568330,1795976,683742
2568334,2474328,683743
2568335,2474328,683743
2568337,2474328,683743
2568338,2474328,683743
2568339,2474328,683743
2568341,2474328,683743
2568347,147648,683745
2568353,127245,683746
2568354,147648,683745
2568355,127245,683746
2568356,147648,683745
2568357,147648,683745
2568369,96579,683749
2568370,96579,683749
2568371,96579,683749
2568372,96579,683749
2568373,96579,683749
2568374,96579,683749
2568383,1055740,683753
2568390,1209463,683761
2568391,1209463,683761
2568393,1209463,683761
2568406,2568402,683760
2568408,2568402,683760
2568411,2568402,683760
2568421,72398,618931
2568426,590323,683766
2568448,590323,683766
2568450,590323,683766
2568451,590323,683766
2568452,590323,683766
2568453,590323,683766
2568481,1769022,683773
2568492,1769022,683773
2568495,1769022,683773
2568500,1769022,683773
2568501,1769022,683773
2568502,1769022,683773
2568509,1441739,682899
2568559,54190,683784
2568622,224804,683815
2568625,224804,683815
2568627,224804,683815
2568629,224804,683815
2568631,224804,683815
2568635,224804,683815
2568733,1284616,317885
2568829,1906576,683884
2568830,1906576,683884
2568831,1906576,683884
2568832,1906576,683884
2568833,1906576,683884
2568834,1906576,683884
2568852,110774,139909
2568856,110774,139909
2568857,110774,139909
2568858,110774,139909
2568870,285537,754661
2568873,1144085,683860
2568879,1134581,687267
2568881,1144085,685662
2568882,1144085,688108
2568884,1144085,683860
2568886,1144085,683860
2568887,1144085,683860
2568888,1144085,683860
2568889,1144085,683860
2568890,1144085,683860
2568892,936550,683895
2568893,936550,683895
2568894,1144085,683860
2568900,1144085,683860
2568921,1333586,683899
2568922,1333586,683899
2568923,1191233,683903
2568925,1066963,683908
2568931,1333586,683899
2568933,1333586,683899
2568939,931908,683906
2568940,931908,683906
2568941,931908,683906
2568950,129497,16891
2568951,129497,16891
2568962,1054321,650963
2568965,2242296,259596
2568974,110611,371987
2568982,1433074,333059
2568986,1433074,333059
2568989,1066963,683908
2569012,1551177,683926
2569025,47420,683924
2569027,47420,683924
2569032,47420,683924
2569033,47420,683924
2569050,47420,683924
2569054,47420,683924
2569061,125786,683932
2569066,47420,683924
2569082,544932,307877
2569086,544932,307877
2569096,47420,683924
2569102,47420,683924
2569103,47420,683924
2569106,47420,683924
2569127,47420,683924
2569129,47420,683924
2569130,47420,683924
2569131,47420,683924
2569141,47420,683924
2569155,47420,683924
2569156,47420,683924
2569164,1391657,683961
2569185,1145484,689941
2569189,1062040,683973
2569190,1062040,683973
2569191,1433074,333059
2569192,1062040,683973
2569193,1062040,683973
2569194,1062040,683973
2569195,1062040,683973
2569196,1062040,683973
2569234,90212,683996
2569235,1136410,683998
2569238,1136410,684000
2569239,1136410,684000
2569240,1136410,684000
2569260,2062955,642886
2569262,1084343,684005
2569263,2062955,642886
2569264,1084343,684005
2569265,2062955,642886
2569266,1084343,684005
2569267,1084343,684005
2569268,1084343,684005
2569269,1084343,684005
2569270,1084343,684005
2569271,1084343,684005
2569272,1084343,684005
2569279,76740,684007
2569284,116212,684012
2569285,116212,684012
2569286,148952,684016
2569288,148952,684016
2569289,148952,684016
2569290,220227,684017
2569297,224413,62368
2569299,224413,62368
2569301,224413,62368
2569302,224413,62368
2569307,1388679,684020
2569311,1388679,684020
2569317,1388679,684020
2569320,1388679,684020
2569321,1388679,684020
2569322,936300,847476
2569355,2013585,690255
2569388,1021469,684034
2569390,1021469,684034
2569391,1021469,684034
2569393,1021469,684034
2569395,66957,203280
2569396,66957,203280
2569397,66957,203280
2569398,1313286,684036
2569403,36758,811107
2569415,143985,768423
2569436,1547297,828718
2569462,110104,684046
2569463,110104,684046
2569482,110104,684046
2569505,2569508,684073
2569506,2569508,684073
2569509,2569508,684073
2569510,2569508,684073
2569511,2569508,684073
2569512,2569508,684073
2569513,2569508,684073
2569514,2569508,684073
2569515,2569508,684073
2569516,2569508,684073
2569517,2569508,684073
2569518,2569508,684073
2569519,2569508,684073
2569520,574112,684074
2569521,574112,684074
2569522,574112,684074
2569525,79818,684079
2569540,1394200,684083
2569583,1984622,675082
2569584,1984622,675082
2569604,989725,676886
2569623,1107287,684105
2569660,1143777,684109
2569661,1143777,684109
2569673,1211575,651783
2569677,1211575,651783
2569678,1211575,651783
2569680,110611,371987
2569688,110611,371987
2569690,110611,371987
2569692,110611,371987
2569693,110611,371987
2569694,110611,371987
2569700,90212,684122
2569704,90212,684122
2569705,90212,684122
2569706,90212,684122
2569707,90212,684122
2569708,90212,684122
2569709,90212,684122
2569710,90212,684122
2569711,90212,684122
2569712,110611,371987
2569715,110611,371987
2569718,110611,371987
2569719,110611,371987
2569720,110611,371987
2569722,110611,371987
2569723,110611,371987
2569725,110611,371987
2569726,110611,371987
2569727,110611,371987
2569728,110611,371987
2569729,110611,371987
2569730,110611,371987
2569738,237992,684130
2569739,237992,684130
2569740,85684,79794
2569814,2569808,684151
2569825,1177135,684128
2569833,9726,318466
2569835,1177135,684128
2569837,1177135,684128
2569879,67338,636836
2569880,67338,636836
2569888,592499,684176
2569889,592499,684176
2569928,1975872,317232
2569931,232882,684191
2569982,1818249,684204
2569984,933865,722185
2569986,1818249,684204
2570004,548751,684205
2570005,1312847,684206
2570006,1312847,684206
2570008,1312847,684206
2570009,1312847,684206
2570032,581981,684211
2570034,86365,172109
2570063,1453400,684215
2570097,1313294,684219
2570107,1312848,684225
2570108,1998841,684227
2570109,1998841,684227
2570119,1790018,684231
2570120,1790018,684231
2570132,28060,803039
2570154,2570143,346073
2570211,87944,804650
2570265,143673,684267
2570297,1314082,684282
2570310,40315,95597
2570354,130983,183399
2570361,65279,807225
2570364,64989,704997
2570370,143029,571297
2570373,1299457,816789
2570386,12200,60843
2570387,127303,346357
2570460,1581461,684332
2570461,1581461,684332
2570462,1581461,684332
2570468,1581461,684332
2570472,1939244,684334
2570473,1939244,684334
2570475,1581461,684337
2570477,1581461,684337
2570478,1581461,684337
2570479,2119189,684339
2570480,2119189,684339
2570496,1416422,684338
2570497,1416422,684338
2570498,1416422,684338
2570499,972021,110646
2570500,1416422,684338
2570501,1416422,684338
2570502,1416422,684338
2570503,1416422,684338
2570504,1416422,684338
2570506,1416422,684338
2570509,2119806,684351
2570510,2119806,684351
2570524,1581461,684357
2570525,1581461,684357
2570531,1581425,684359
2570532,1581425,684359
2570534,2181352,684360
2570535,2181352,684360
2570536,2181352,684360
2570538,1581461,684362
2570539,1581461,684362
2570540,1581461,684362
2570544,2570541,684365
2570545,2570541,684365
2570547,2570541,684365
2570556,2119281,684372
2570560,2119281,684372
2570564,1313892,681255
2570565,1313892,681255
2570567,1155747,684380
2570570,1313892,681255
2570712,1688070,684397
2570713,1688070,684397
2570737,553626,556114
2570758,97203,683460
2570767,1078683,441915
2570777,1121182,684418
2570784,548775,684422
2570809,1522505,684430
2570813,1899802,639992
2570815,1899802,639992
2570816,1899802,639992
2570817,1899802,639992
2570818,1899802,639992
2570819,71611,715240
2570820,1899802,639992
2570897,90212,352297
2570898,90212,352297
2570900,90212,352297
2570913,85264,527267
2570915,90212,352297
2570916,90212,352297
2570917,90212,352297
2570918,90212,352297
2570919,90212,352297
2570920,90212,352297
2570921,90212,352297
2570922,90212,352297
2570923,90212,352297
2570924,90212,352297
2570925,90212,352297
2570926,90212,352297
2570927,90212,352297
2570928,90212,352297
2570929,90212,352297
2570930,90212,352297
2570931,90212,352297
2570932,90212,352297
2570933,90212,352297
2570934,90212,352297
2570936,90212,352297
2570937,90212,352297
2570938,90212,352297
2570939,90212,352297
2570940,90212,352297
2570941,90212,352297
2570942,90212,352297
2570946,121618,706105
2570955,76164,848430
2570957,555034,684455
2570958,555034,684455
2570959,555034,684455
2570960,555034,684455
2570998,1314635,684468
2571020,29845,684469
2571029,29845,684469
2571038,29845,684469
2571043,29845,684469
2571089,228717,684487
2571091,228717,684487
2571092,228717,684487
2571093,228717,684487
2571094,228717,684487
2571095,228717,684487
2571096,228717,684487
2571097,228717,684487
2571098,228717,684487
2571099,228717,684487
2571100,228717,684487
2571101,228717,684487
2571102,228717,684487
2571103,228717,684487
2571104,228717,684487
2571105,228717,684487
2571109,29845,314231
2571130,29845,314231
2571131,984438,422264
2571132,984438,422264
2571134,984438,422264
2571135,984438,422264
2571136,984438,422264
2571137,984438,422264
2571138,984438,422264
2571139,984438,422264
2571140,984438,422264
2571141,984438,422264
2571142,984438,422264
2571143,984438,422264
2571144,984438,422264
2571145,984438,422264
2571146,984438,422264
2571147,984438,422264
2571148,984438,422264
2571149,984438,422264
2571150,984438,422264
2571151,984438,422264
2571152,984438,422264
2571153,984438,422264
2571154,984438,422264
2571155,984438,422264
2571156,984438,422264
2571157,984438,422264
2571158,984438,422264
2571159,984438,422264
2571160,984438,422264
2571161,984438,422264
2571162,984438,422264
2571163,984438,422264
2571164,984438,422264
2571165,984438,422264
2571173,29845,314231
2571175,29845,314231
2571204,26886,773888
2571218,11991,684500
2571219,11991,684500
2571220,11991,684500
2571222,11991,684500
2571223,11991,684500
2571259,544391,684509
2571260,544391,684509
2571262,544391,684509
2571264,544391,684509
2571268,544391,684509
2571269,544391,684509
2571270,544391,684509
2571272,544391,684509
2571274,544391,684509
2571281,544391,684509
2571450,1008400,684528
2571455,1008400,684528
2571458,1008400,684528
2571459,1008400,684528
2571460,1008400,684528
2571462,1008400,684528
2571464,1008400,684528
2571484,73557,684530
2571506,572642,684538
2571538,44214,656576
2571548,1386213,228442
2571549,1386213,228442
2571550,1386213,228442
2571573,1604103,669510
2571576,110611,371989
2571583,16775,684535
2571584,16775,684535
2571586,110611,371989
2571592,110611,371989
2571597,110611,371989
2571598,220227,684550
2571601,220227,684550
2571602,220227,684550
2571611,110611,371989
2571612,110611,371989
2571689,107506,704786
2571702,137035,658585
2571712,233280,325326
2571726,1465649,684575
2571728,1564419,684577
2571739,559809,822123
2571788,1794554,619479
2571805,1794554,619479
2571831,1794554,619479
2571837,1794554,619479
2571840,1794554,619479
2571871,1648981,684642
2571880,69289,669179
2571882,69289,669179
2571901,71184,684670
2571902,71184,684670
2571905,71184,684670
2571917,1259233,684672
2571924,1283932,684664
2571925,1283932,684664
2571929,1283932,684664
2571931,1283932,684664
2571933,1283932,684664
2571987,40450,440380
2572114,2115712,684736
2572116,2115712,684736
2572119,2115712,684736
2572123,1306423,684763
2572124,1306423,684763
2572125,1306423,684763
2572126,1306423,684763
2572127,1306423,684763
2572161,87944,684479
2572179,141454,684792
2572181,2159888,680286
2572182,2159888,680286
2572183,2159888,680286
2572185,2159888,680286
2572236,2524636,668119
2572237,2524636,668119
2572256,40452,251500
2572257,1776653,684806
2572268,1383706,684809
2572292,1776653,684806
2572293,1776653,684806
2572294,1776653,684806
2572295,1776653,684806
2572372,1497728,684837
2572391,1704364,684841
2572392,45994,826328
2572393,1704364,684841
2572394,1704364,684841
2572395,1704364,684841
2572450,1269944,698461
2572458,235196,529783
2572459,1500979,684851
2572460,1500979,684851
2572473,93988,684852
2572476,93988,684852
2572480,93988,684852
2572483,93988,684852
2572499,29845,140232
2572521,29845,140232
2572533,1138806,554628
2572537,1138806,554628
2572538,1138806,554628
2572541,1138806,554628
2572544,1138806,554628
2572545,1138806,554628
2572546,1138806,554628
2572548,1138806,554628
2572549,106720,686256
2572550,1138806,554628
2572574,137035,658585
2572580,137035,658585
2572582,137035,658585
2572583,137035,658585
2572586,9705,637202
2572587,23987,665251
2572588,137035,658585
2572589,23987,665251
2572590,23987,665251
2572591,23987,665251
2572592,23987,665251
2572593,137035,658585
2572594,9721,393528
2572595,23987,665251
2572596,137035,658585
2572615,137035,658585
2572616,137035,658585
2572617,137035,658585
2572621,137035,658585
2572627,106720,399367
2572635,1117070,511850
2572685,44214,346551
2572686,55734,684907
2572689,36370,684908
2572690,36370,684908
2572691,36370,684908
2572692,36370,684908
2572694,36370,684908
2572695,36370,684908
2572696,36370,684908
2572697,36370,684908
2572698,36370,684908
2572741,1776653,684806
2572782,1183953,684933
2572829,28078,147009
2572830,28078,147009
2572846,29845,163821
2572848,11733,117570
2572851,11733,117570
2572852,11733,117570
2572871,11733,117570
2572883,29845,163821
2572889,29845,163821
2572893,29845,163821
2572898,11733,117570
2572905,29845,163821
2572907,29845,163821
2572918,29845,163821
2572923,29845,163821
2572925,29845,163821
2572926,29845,163821
2572927,29845,163821
2572959,1484879,842231
2572963,1114162,684993
2572964,1114162,684993
2572985,2278554,532549
2573045,12399,685007
2573093,2082097,576034
2573097,2082097,576034
2573114,1284643,819226
2573163,86707,685053
2573164,86707,685053
2573165,86707,685053
2573167,86707,685053
2573172,997504,93284
2573191,17541,474359
2573203,236828,685059
2573206,236828,685059
2573209,47436,692112
2573287,1080520,685076
2573288,1080520,685076
2573289,1080520,685076
2573290,1080520,685076
2573298,2373113,685083
2573299,2373113,685083
2573300,2373113,685083
2573305,545366,663572
2573348,116290,641220
2573350,116290,641220
2573359,11738,830417
2573373,585886,685093
2573378,100912,99923
2573381,100912,99923
2573383,100912,99923
2573384,100912,99923
2573385,100912,99923
2573387,100912,99923
2573389,100912,99923
2573449,1330457,401431
2573452,1330457,401431
2573495,1348751,732986
2573561,10332,381470
2573562,10332,381470
2573563,10332,381470
2573566,10332,381470
2573571,44639,613072
2573572,44639,613072
2573625,1372317,521251
2573660,147221,347335
2573663,147221,347335
2573666,147221,347335
2573667,147221,347335
2573669,147221,347335
2573681,1758968,685140
2573694,1758968,685147
2573695,997504,813795
2573696,997504,765248
2573711,10332,519232
2573714,10332,519232
2573719,54170,685139
2573721,54170,685139
2573722,22305,841887
2573729,1711539,669111
2573733,147221,685753
2573745,1312678,556230
2573775,135671,399107
2573795,111672,682384
2573796,111672,682384
2573803,65842,555687
2573886,1093181,685173
2573887,1093181,685173
2573888,1093181,685173
2573901,2574304,685180
2573902,2574304,685180
2573903,2574304,685180
2573973,2573912,685190
2573974,2573912,685190
2573975,2573912,685190
2573976,2573912,685190
2573977,2573912,685190
2573984,937007,684927
2573985,937007,684927
2573986,937007,684927
2573992,2573912,685193
2574003,1525040,523169
2574011,2573912,685202
2574012,2573912,685202
2574014,2573912,685202
2574019,1881769,685201
2574021,1881769,685201
2574022,1881769,685201
2574023,1881769,685201
2574026,1881769,685201
2574029,1881769,685201
2574059,1343834,685208
2574067,1343834,685208
2574093,2573912,685212
2574095,2573912,685212
2574096,2573912,685212
2574105,2573912,685214
2574106,2573912,685214
2574129,2573912,685217
2574161,1567761,685221
2574205,625351,685235
2574269,2426001,685249
2574270,1857466,644457
2574305,1548774,685261
2574306,1548774,685261
2574308,1548774,685261
2574309,1548774,685261
2574310,1548774,685261
2574311,1548774,685261
2574312,1548774,685261
2574325,1418782,685273
2574327,1418782,685273
2574330,1418782,685273
2574402,150332,685282
2574404,150332,685282
2574405,150332,685282
2574406,150332,685282
2574407,150332,685282
2574449,931877,230907
2574471,576074,600258
2574472,576074,600258
2574475,576074,600258
2574478,576074,600258
2574506,223710,685318
2574577,1122768,837146
2574700,1588702,505744
2574735,47833,657448
2574808,223160,612644
2574822,1390365,688383
2574944,121449,685446
2574945,121449,685446
2574946,121449,685446
2574953,26886,587486
2574954,26886,587486
2574955,26886,587486
2575041,1826634,685136
2575042,1826634,685136
2575058,147106,685466
2575156,46835,748280
2575186,96875,685482
2575219,1524455,685488
2575220,144712,730947
2575221,1524455,685488
2575229,2433309,685491
2575232,2433309,685491
2575330,1565229,685499
2575331,1565229,685499
2575344,1524998,685507
2575357,1004026,685522
2575360,1004026,685522
2575375,1004026,685522
2575394,2148378,685535
2575404,2514547,711655
2575406,2839462,741424
2575408,2839462,741424
2575476,2575475,766752
2575477,2575475,766752
2575478,2575475,766752
2575479,2575475,766752
2575485,1550993,337089
2575487,4369,835159
2575492,49252,685568
2575503,1981421,685573
2575504,1981421,685573
2575505,1981421,685573
2575506,1981421,685573
2575507,1981421,685573
2575508,1981421,685573
2575509,1981421,685573
2575510,1981421,685573
2575511,1981421,685573
2575512,1981421,685573
2575519,235127,323836
2575524,112862,539970
2575527,2656919,774417
2575617,2493497,811075
2575722,1081569,810357
2575724,1081569,810357
2575783,1144085,685662
2575788,589357,685665
2575789,589357,685665
2575790,1144085,685662
2575792,1144085,685662
2575793,1144085,685662
2575820,1114162,685671
2575821,1114162,685671
2575828,1443214,757223
2575830,1547302,685672
2575860,1547302,685672
2575873,576406,685684
2575877,576406,685684
2575900,1098599,689475
2575946,1085169,371977
2575951,1085169,371977
2575956,1085169,371977
2575957,1085169,371977
2575964,1316361,685706
2575977,1316250,822227
2575979,1316361,685706
2575985,74376,640154
2575987,74376,640154
2575988,74376,640154
2575994,122422,231038
2575999,122422,231038
2576000,122422,231038
2576001,122422,231038
2576012,1316361,685706
2576013,1145484,689941
2576015,2433309,685711
2576016,2433309,685711
2576017,2433309,685711
2576019,2433309,685711
2576020,2433309,685711
2576030,74376,640155
2576031,74376,640155
2576036,1267040,653793
2576079,135670,525251
2576082,106722,837665
2576084,1260054,556880
2576085,1146440,554714
2576086,1313385,685739
2576087,1147247,841955
2576115,106722,685746
2576119,106722,685746
2576120,106722,685746
2576121,106722,685746
2576122,106722,685746
2576125,106722,685746
2576127,106722,685746
2576128,106722,685746
2576130,106722,685746
2576131,106722,685746
2576133,106722,685746
2576143,1134587,464489
2576148,1316250,822223
2576159,1134587,686563
2576160,1316359,687828
2576163,147221,685753
2576165,147221,685753
2576185,1416509,855506
2576208,932888,685776
2576211,932888,685776
2576212,932888,685776
2576213,932888,685776
2576214,932888,685776
2576215,932888,685776
2576216,932888,685776
2576217,932888,685776
2576218,932888,685776
2576219,932888,685776
2576220,1659993,685779
2576221,1659993,685779
2576222,1659993,685779
2576223,1659993,685779
2576224,1659993,685779
2576225,1659993,685779
2576226,1659993,685779
2576227,1659993,685779
2576228,1659993,685779
2576229,1659993,685779
2576230,1659993,685779
2576231,1659993,685779
2576251,2015139,768903
2576376,1391364,685734
2576392,1391364,685734
2576393,1391364,685734
2576394,1391364,685734
2576430,1845750,685813
2576431,1845750,685813
2576432,1845750,685813
2576433,1845750,685813
2576434,1845750,685813
2576442,1857023,779228
2576459,1054782,685818
2576461,1054782,685818
2576500,1524998,685507
2576502,1530560,729307
2576505,66902,500476
2576531,228207,366869
2576536,1026092,591523
2576558,2576553,685852
2576559,2576553,685852
2576562,2576553,685852
2576593,1376717,519143
2576598,1376717,519143
2576599,1376717,519143
2576604,1376717,519143
2576605,1376717,519143
2576608,1376717,519143
2576609,1376717,519143
2576634,2431166,685869
2576649,1480270,685867
2576653,1480270,685867
2576658,2479684,685880
2576659,2316734,789910
2576660,2479684,685880
2576661,2479684,685880
2576662,2479684,685880
2576712,118373,287861
2576732,1409509,685893
2576741,2576739,685892
2576742,2576739,685892
2576743,2576739,685892
2576744,2576739,685892
2576764,137071,723903
2576765,1778361,366667
2576766,1778361,366667
2576768,20708,595008
2576769,20708,595008
2576770,20708,595008
2576773,20708,595008
2576786,2576785,534146
2576787,103472,498280
2576788,2576785,534146
2576789,2576785,534146
2576865,2576864,545346
2576866,2576864,545346
2576867,2576864,545346
2576871,2576870,685954
2576872,2576870,685954
2576873,2576870,685954
2576881,2471219,652310
2576885,2231091,685959
2576906,139366,614849
2576908,228097,685975
2576914,1433074,685715
2576916,1433074,685715
2576918,1316250,689790
2576919,1316250,689790
2576953,564834,646749
2576954,564834,646749
2576968,43752,639013
2576970,43752,639013
2576971,43752,639013
2576975,43752,639013
2576976,43752,639013
2577049,1442065,685991
2577051,1442065,685991
2577052,2072194,621413
2577096,1175238,269393
2577113,1660094,686010
2577118,1660094,686010
2577119,1660094,686010
2577150,1147247,686017
2577151,1147247,686017
2577166,1656013,686019
2577168,2010044,686023
2577169,1656013,686019
2577170,1656013,686019
2577171,1656013,686019
2577180,359169,686025
2577183,359169,686025
2577187,1656013,686019
2577188,1330457,686029
2577189,1330457,686029
2577190,1330457,686029
2577194,1189896,614428
2577203,2672282,756239
2577244,107635,686052
2577253,69827,718003
2577258,1116823,686057
2577259,1116823,686057
2577353,1129663,686074
2577371,2135555,686076
2577373,2135555,686076
2577375,2135555,686076
2577383,2409472,686014
2577387,2409472,686014
2577389,2409472,686014
2577404,1179342,847597
2577462,2577464,686089
2577463,2577464,686089
2577530,2213071,686097
2577531,937113,685942
2577535,2213071,686097
2577537,2213071,686097
2577538,2213071,686097
2577539,937113,685942
2577542,937113,685942
2577543,2213071,686097
2577548,2213071,686097
2577550,2213071,686097
2577553,937113,685942
2577554,2213071,686097
2577556,937113,685942
2577557,2213071,686097
2577559,937113,685942
2577560,2213071,686097
2577561,937113,685942
2577563,2213071,686097
2577565,2213071,686097
2577567,2213071,686097
2577569,937113,685942
2577572,937113,685942
2577580,937113,685942
2577581,937113,685942
2577582,1433074,269272
2577583,937113,685942
2577585,1576275,686104
2577586,1576275,686104
2577587,1576275,686104
2577588,1576275,686104
2577589,1433074,269272
2577590,1576275,686104
2577591,1576275,686104
2577592,1576275,686104
2577593,1576275,686104
2577594,1576275,686104
2577595,1576275,686104
2577597,938927,78310
2577598,938927,78310
2577600,938927,78310
2577601,938927,78310
2577602,938927,78310
2577603,938927,78310
2577604,938927,78310
2577605,938927,78310
2577606,938927,78310
2577608,2577609,686106
2577610,2577609,686106
2577611,2577609,686106
2577612,2577609,686106
2577613,2577609,686106
2577614,2577609,686106
2577615,2577609,686106
2577616,2577609,686106
2577626,1130187,686107
2577648,2314187,686111
2577649,2314187,686111
2577651,2314187,686111
2577653,2314187,686111
2577655,2314187,686111
2577656,2314187,686111
2577712,2578970,686482
2577722,11733,198910
2577726,2578970,686482
2577727,2578970,686482
2577729,2578970,686482
2577730,66904,86126
2577732,2578970,686482
2577737,2578970,686482
2577740,2578970,686482
2577831,2515818,774541
2577835,2577839,686140
2577836,2577839,686140
2577838,2577839,686140
2577841,2577839,686140
2577842,2577839,686140
2577851,117508,672955
2577852,117508,672955
2577882,1803569,686150
2577884,1803569,686150
2577973,266306,458972
2577990,2063183,686184
2577994,2063183,686184
2577995,2063183,686184
2578010,85274,686188
2578011,85274,686188
2578013,85274,686188
2578015,85274,686188
2578139,135664,686223
2578140,135664,686223
2578141,147221,724964
2578142,571496,687226
2578143,571496,687226
2578150,1125871,686225
2578151,1125871,686225
2578153,2137634,686232
2578155,2137634,686232
2578168,141074,835761
2578184,1031166,686244
2578185,1031166,166280
2578186,1031166,166280
2578204,1117914,686252
2578205,1117914,686252
2578215,12170,686255
2578216,12170,686255
2578219,12170,686255
2578220,106720,686256
2578243,1338920,686265
2578248,65277,679232
2578261,1200389,434995
2578265,1200389,434995
2578266,1200389,434995
2578268,1200389,434995
2578270,1200389,434995
2578273,1200389,434995
2578276,1200389,434995
2578325,1312923,686291
2578326,1312775,686293
2578369,2063183,686184
2578374,1025662,686302
2578375,1025662,686302
2578384,1004803,812711
2578392,20670,522458
2578393,20670,522458
2578394,20670,522458
2578395,20670,522458
2578397,1138806,686310
2578399,1138806,686310
2578402,1138806,686310
2578404,1138806,686310
2578406,1138806,686310
2578408,1138806,686310
2578412,20670,522458
2578415,20670,522458
2578417,1042162,686318
2578420,1138806,686310
2578422,1138806,686310
2578426,1138806,686310
2578433,1528984,686326
2578446,1167407,544956
2578447,1167407,544956
2578450,1114597,686331
2578452,1016207,716775
2578483,2578484,653725
2578535,2109164,686362
2578538,2578537,686366
2578564,936487,686376
2578565,936487,686376
2578587,24416,420500
2578591,238162,686392
2578592,238162,686392
2578593,238162,686392
2578594,238162,686392
2578595,238162,686392
2578596,238162,686392
2578597,238162,686392
2578602,2262823,686400
2578610,1526966,686402
2578614,1526966,686402
2578687,2262823,686400
2578688,2262823,686400
2578689,2262823,686400
2578709,42741,686422
2578724,1272177,296853
2578726,1272177,296853
2578728,235724,338296
2578734,235724,338296
2578737,235724,338296
2578745,235724,338296
2578746,235724,338296
2578786,994641,686453
2578787,994641,686453
2578788,994641,686453
2578816,994641,686453
2578817,994641,686453
2578843,116388,686459
2578850,116388,686459
2578855,116388,686459
2578856,116388,686459
2578878,116388,686459
2578881,116388,686459
2578882,116388,686459
2578884,2104576,686468
2578885,2104576,686468
2578908,2578970,686482
2578914,13256,746537
2578916,1340619,435486
2578917,1340619,435486
2578918,1340619,435486
2578937,145914,438678
2578942,590411,686478
2578943,590411,686478
2578944,2104722,686483
2578953,2578970,686482
2578954,2578970,686482
2578955,2578970,686482
2578956,2578970,686482
2578966,2578970,686482
2578967,2578970,686482
2578969,2578970,686482
2579007,563325,686509
2579008,563325,686509
2579010,563325,686509
2579011,563325,686509
2579013,563325,686509
2579014,563325,686509
2579015,563325,686509
2579016,563325,686509
2579076,932757,686534
2579077,107839,686538
2579078,107839,686538
2579079,107839,686538
2579080,107839,686538
2579081,107839,686538
2579086,1223249,686541
2579088,1223249,686541
2579090,1223249,686541
2579095,1547304,269285
2579110,1146440,554714
2579111,147799,719699
2579127,1085169,686549
2579128,1085169,686549
2579129,1085169,686549
2579130,1085169,686549
2579131,1085169,686549
2579132,1085169,686549
2579150,1054336,210763
2579151,931289,771360
2579160,1134587,686563
2579162,1134587,686563
2579163,123180,286110
2579165,1135658,686568
2579166,1135658,686568
2579167,938533,686569
2579186,2285367,617687
2579187,2285367,617687
2579233,1134587,464489
2579236,1134587,464489
2579238,1134587,464489
2579241,1134586,689400
2579245,1134587,464489
2579246,1134587,464489
2579274,1505352,833332
2579282,135695,686602
2579290,1016255,444328
2579316,135695,686602
2579317,135695,686602
